AC_NO,AC_Name,Male,Female,Other,Total,Percent
66,POLUR,101866,107088,9,208963,83.39
67,ARANI,110706,116760,26,227492,89.23
68,CHEYYAR,108901,111695,9,220605,91.97
69,VANDAVASI,93774,95422,1,189197,88.63
70,GINGEE,105778,108671,16,214465,88.38
71,MAILAM,93285,94065,10,187360,89.64
72,TINDIVANAM,94928,99153,6,194087,88.52
73,VANUR,92693,98333,9,191035,91.05
74,VILUPPURAM,103656,109381,58,213095,86.66
75,VIKRAVANDI,101383,105626,19,207028,90.41
76,TIRUKKOYILUR,107209,107840,23,215072,88.47
77,ULUNDURPETTAI,132309,136032,27,268368,89.25
78,RISHIVANDIYAM,119281,123850,19,243150,88.88
79,SANKARAPURAM,112115,120737,22,232874,87.56
80,KALLAKURICHI,117859,129246,41,247146,87.77
81,GANGAVALLI,92470,101357,3,193830,88.78
82,ATTUR,98617,107103,20,205740,90.18
83,YERCAUD,122815,128171,14,251000,92.00
84,OMALUR,136362,131430,18,267810,90.91
85,METTUR,114345,113692,11,228048,89.20
86,EDAPPADI,128634,125830,24,254488,92.08
87,SANKARI,121453,119616,24,241093,92.54
88,SALEM (WEST),115718,116555,46,232319,90.06
89,SALEM (NORTH),101851,106711,43,208605,87.42
90,SALEM (SOUTH),101139,105304,36,206479,91.02
91,VEERAPANDI,117054,116747,15,233816,93.36
92,RASIPURAM,97733,103582,11,201326,90.58
93,SENTHAMANGALAM,99688,107069,15,206772,90.14
94,NAMAKKAL,98123,110423,33,208579,87.70
95,PARAMATHI-VELUR,86663,98350,9,185022,90.19
96,TIRUCHENGODU,90246,97995,30,188271,90.05
97,KUMARAPALAYAM,98115,105603,60,203778,92.61
98,ERODE (EAST),77359,83855,28,161242,89.80
99,ERODE (WEST),105949,114135,33,220117,87.98
100,MODAKKURICHI,90155,97442,10,187607,90.34
101,DHARAPURAM,95384,102196,2,197582,88.84
102,KANGAYAM,96969,104084,8,201061,91.58
103,PERUNDURAI,95940,102332,4,198276,92.47
104,BHAVANI,100365,104755,13,205133,91.92
105,ANTHIYUR,89779,93145,16,182940,88.23
106,GOBICHETTIPALAYAM,104400,112498,12,216910,90.69
107,BHAVANISAGAR,103251,109064,17,212332,89.36
108,UDHAGAMANDALAM,70796,75725,8,146529,77.60
109,GUDALUR,71768,78024,5,149797,80.80
110,COONOOR,66844,72497,7,139348,78.38
111,METTUPPALAYAM,115470,126894,15,242379,85.90
112,AVANASHI,110866,118592,4,229462,90.57
113,TIRUPPUR (NORTH),129098,132934,71,262103,82.99
114,TIRUPPUR (SOUTH),87974,90722,11,178707,90.67
115,PALLADAM,146214,152600,9,298823,90.59
116,SULUR,130715,140768,84,271567,88.28
117,KAVUNDAMPALAYAM,174512,186375,70,360957,85.51
118,COIMBATORE (NORTH),109022,115190,10,224222,75.51
119,THONDAMUTHUR,123695,132967,61,256723,87.52
120,COIMBATORE (SOUTH),74754,80350,18,155122,82.13
121,SINGANALLUR,105607,113129,10,218746,81.03
122,KINATHUKADAVU,127820,138513,16,266349,87.08
123,POLLACHI,86642,93045,16,179703,88.10
124,VALPARAI,71035,78189,19,149243,85.97
125,UDUMALAIPETTAI,96904,104883,11,201798,87.37
126,MADATHUKULAM,89711,96755,3,186469,86.81
127,PALANI,101463,105332,32,206827,86.25
128,ODDANCHATRAM,95647,104242,1,199890,90.76
129,ATHOOR,111862,122205,7,234074,89.39
130,NILAKKOTTAI,95235,100365,1,195601,88.47
131,NATHAM,115085,122423,36,237544,90.96
132,DINDIGUL,100900,107958,8,208866,86.33
133,VEDASANDUR,108764,115906,1,224671,92.16
134,ARAVAKURICHI,84690,94726,2,179418,91.77
135,KARUR,100263,114544,40,214847,93.41
136,KRISHNARAYAPURAM,90581,97081,30,187692,92.46
137,KULITHALAI,100575,106521,3,207099,92.79
138,MANAPPARAI,116665,121332,5,238002,88.81
139,SRIRANGAM,121833,130440,32,252305,87.90
140,TIRUCHIRAPPALLI (WEST),92089,102173,22,194284,81.32
141,TIRUCHIRAPPALLI (EAST),86806,93209,36,180051,81.77
142,THIRUVERUMBUR,100900,109815,29,210744,81.20
143,LALGUDI,86433,96940,21,183394,86.43
144,MANACHANALLUR,99055,108270,26,207351,87.67
145,MUSIRI,89841,95680,11,185532,86.69
146,THURAIYUR,86155,96115,20,182290,86.52
147,PERAMBALUR,115470,134134,24,249628,85.88
148,KUNNAM,103522,123985,3,227510,84.86
149,ARIYALUR,111656,122325,12,233993,88.99
150,JAYANKONDAM,107758,118435,7,226200,85.86
151,TITTAKUDI,79002,94984,3,173989,83.25
152,VRIDDHACHALAM,98773,108198,11,206982,85.96
153,NEYVELI,82419,84119,9,166547,87.07
154,PANRUTI,100568,107513,52,208133,86.09
155,CUDDALORE,88144,98630,60,186834,83.73
156,KURINJIPADI,102336,109395,30,211761,88.90
157,BHUVANAGIRI,99730,104970,10,204710,87.76
158,CHIDAMBARAM,91541,101844,16,193401,83.64
159,KATTUMANNARKOIL,88678,96949,4,185631,82.02
160,SIRKAZHI,94395,104418,8,198821,82.39
161,MAYILADUTHURAI,89534,97120,19,186673,79.59
162,POOMPUHAR,102358,115581,6,217945,84.06
163,NAGAPATTINAM,69937,79975,17,149929,85.83
164,KILVELUR,71753,78169,3,149925,87.90
165,VEDARANYAM,73881,85497,1,159379,85.03
166,THIRUTHURAIPOONDI,88508,100688,8,189204,83.41
167,MANNARGUDI,87849,104483,2,192334,82.04
168,THIRUVARUR,101442,114484,7,215933,83.04
169,NANNILAM,109330,120252,3,229585,85.85
170,THIRUVIDAIMARUDUR,99126,108502,3,207631,80.81
171,KUMBAKONAM,98465,107659,6,206130,81.05
172,PAPANASAM,96781,109341,8,206130,80.36
173,THIRUVAIYARU,106898,113040,9,219947,85.13
174,THANJAVUR,92142,103717,33,195892,77.53
175,ORATHANADU,88038,105574,2,193614,82.90
176,PATTUKKOTTAI,80047,102380,7,182434,75.26
177,PERAVURANI,80711,94217,6,174934,81.77
178,GANDHARVAKOTTAI,79954,86272,4,166230,84.80
179,VIRALIMALAI,96379,105741,32,202152,89.81
180,PUDUKKOTTAI,89038,99073,16,188127,83.26
181,THIRUMAYAM,82050,99311,3,181364,82.23
182,ALANGUDI,82581,96333,0,178914,84.36
183,ARANTHANGI,83109,97908,1,181018,78.77
184,KARAIKUDI,103529,123455,15,226999,74.20
185,TIRUPPATTUR,95904,117833,2,213739,77.47
186,SIVAGANGA,94449,116942,0,211391,76.01
187,MANAMADURAI,95712,109493,2,205207,79.11
188,MELUR,86581,102390,3,188974,82.23
189,MADURAI EAST,129701,138571,28,268300,79.73
190,SHOLAVANDAN,91218,95866,6,187090,87.11
191,MADURAI NORTH,77509,82201,28,159738,72.22
192,MADURAI SOUTH,69082,71603,3,140688,78.20
193,MADURAI CENTRAL,71990,75493,15,147498,73.89
194,MADURAI WEST,104373,109830,6,214209,77.75
195,THIRUPARANKUNDRAM,123490,129724,14,253228,81.32
196,THIRUMANGALAM,108395,118816,5,227216,86.98
197,USILAMPATTI,107307,113521,4,220832,82.96
198,ANDIPATTI,103106,111509,12,214627,83.67
199,PERIYAKULAM,101761,106962,61,208784,78.54
200,BODINAYAKANUR,103579,114344,6,217929,82.77
201,CUMBUM,98781,108944,7,207732,81.18
202,RAJAPALAYAM,86150,94591,22,180763,84.39
203,SRIVILLIPUTHUR,90792,99568,27,190387,84.95
204,SATTUR,93451,102933,47,196431,85.65
205,SIVAKASI,92408,99538,12,191958,84.12
206,VIRUDHUNAGAR,79369,86654,24,166047,82.77
207,ARUPPUKKOTTAI,82995,93076,14,176085,84.76
208,TIRUCHULI,86223,92851,10,179084,87.23
209,PARAMAKUDI,85963,100757,12,186732,79.59
210,TIRUVADANAI,98598,119547,10,218155,76.85
211,RAMANATHAPURAM,106624,128474,5,235103,75.28
212,MUDHUKULATHUR,106923,121385,1,228309,76.37
213,VILATHIKULAM,82815,89728,12,172555,84.18
214,THOOTHUKKUDI,97716,105014,40,202770,80.92
215,TIRUCHENDUR,87352,96313,20,183685,78.86
216,SRIVAIKUNTAM,84316,89159,4,173479,80.96
217,OTTAPIDARAM,93195,99964,23,193182,79.25
218,KOVILPATTI,90024,101771,12,191807,79.37
219,SANKARANKOVIL,91019,101917,12,192948,81.04
220,VASUDEVANALLUR,86592,99205,9,185806,81.30
221,KADAYANALLUR,100524,118649,8,219181,81.41
222,TENKASI,110971,120954,45,231970,82.37
223,ALANGULAM,105172,112526,14,217712,85.22
224,TIRUNELVELI,103873,111808,63,215744,78.21
225,AMBASAMUDRAM,89271,99448,10,188729,82.82
226,PALAYAMKOTTAI,84514,92790,5,177309,68.90
227,NANGUNERI,98902,107435,8,206345,80.23
228,RADHAPURAM,92320,105215,14,197549,79.96
229,KANNIYAKUMARI,110832,124065,58,234955,81.34
230,NAGERCOIL,91964,101339,3,193306,74.66
231,COLACHAL,91589,104569,1,196159,74.02
232,PADMANABHAPURAM,83635,94076,3,177714,75.46
233,VILAVANCODE,80930,90663,2,171595,75.71
234,KILLIYOOR,80449,94382,1,174832,71.26
