State_Name,Assembly_No,Constituency_No,Year,month,DelimID,Poll_No,Position,Candidate,Sex,Party,Votes,Age,Candidate_Type,Valid_Votes,Electors,Constituency_Name,Constituency_Type,District_Name,Sub_Region,N_Cand,Turnout_Percentage,Vote_Share_Percentage,Deposit_Lost,Margin,Margin_Percentage,ENOP,pid,Party_Type_TCPD,Party_ID,last_poll,Contested,Last_Party,Last_Party_ID,Last_Constituency_Name,Same_Constituency,Same_Party,No_Terms,Turncoat,Incumbent,Recontest,MyNeta_education,TCPD_Prof_Main,TCPD_Prof_Main_Desc,TCPD_Prof_Second,TCPD_Prof_Second_Desc,Election_Type
Tamil_Nadu,13,1,2026,5,4,0,14,T.GOVINDAN,,Independent,206,0,,232522,254129,GUMMIDIPOONDI,GEN,THIRUVALLUR,,16,91.5,0.09,yes,29,0.01,3.14,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,1,2026,5,4,0,15,GOPAL.K,,Independent,177,0,,232522,254129,GUMMIDIPOONDI,GEN,THIRUVALLUR,,16,91.5,0.08,yes,73,0.03,3.14,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,1,2026,5,4,0,16,A.H. SIVA GANESH,,Independent,104,0,,232522,254129,GUMMIDIPOONDI,GEN,THIRUVALLUR,,16,91.5,0.04,yes,104,0.04,3.14,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,2,2026,5,4,0,1,DR.RAVI.M.S,,Tamilaga Vettri Kazhagam,110439,0,,226819,251397,PONNERI,SC,THIRUVALLUR,,14,90.22,48.69,no,55768,24.59,2.88,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,2,2026,5,4,0,2,DURAI CHANDRASEKAR,,Indian National Congress,54671,0,,226819,251397,PONNERI,SC,THIRUVALLUR,,14,90.22,24.1,no,3203,1.41,2.88,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,2,2026,5,4,0,3,BALARAMAN.P,,All India Anna Dravida Munnetra Kazhagam,51468,0,,226819,251397,PONNERI,SC,THIRUVALLUR,,14,90.22,22.69,no,44792,19.75,2.88,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,2,2026,5,4,0,4,RAJATHI.M,,Naam Tamilar Katchi,6676,0,,226819,251397,PONNERI,SC,THIRUVALLUR,,14,90.22,2.94,yes,5811,2.56,2.88,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,2,2026,5,4,0,5,None Of The Above,,None of the Above,865,0,,226819,251397,PONNERI,SC,THIRUVALLUR,,14,90.22,0.38,yes,250,0.11,2.88,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,2,2026,5,4,0,6,SANTHOSHKUMAR.J,,Bahujan Samaj Party,615,0,,226819,251397,PONNERI,SC,THIRUVALLUR,,14,90.22,0.27,yes,244,0.11,2.88,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,2,2026,5,4,0,7,MALATHI.S,,Tamizhaga Murpokku Makkal Katchi,371,0,,226819,251397,PONNERI,SC,THIRUVALLUR,,14,90.22,0.16,yes,5,0.0,2.88,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,2,2026,5,4,0,8,ASHOK PRIYADARSHAN,,Desiya Makkal Sakthi Katchi,366,0,,226819,251397,PONNERI,SC,THIRUVALLUR,,14,90.22,0.16,yes,67,0.03,2.88,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,2,2026,5,4,0,9,RAJA.S,,Vanchit Bahujan Aaghadi,299,0,,226819,251397,PONNERI,SC,THIRUVALLUR,,14,90.22,0.13,yes,10,0.0,2.88,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,2,2026,5,4,0,10,RAJASEKAR.J,,Independent,289,0,,226819,251397,PONNERI,SC,THIRUVALLUR,,14,90.22,0.13,yes,57,0.03,2.88,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,2,2026,5,4,0,11,NAGAIYAN.G,,Independent,232,0,,226819,251397,PONNERI,SC,THIRUVALLUR,,14,90.22,0.1,yes,29,0.01,2.88,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,2,2026,5,4,0,12,VENKATESAN.S,,Independent,203,0,,226819,251397,PONNERI,SC,THIRUVALLUR,,14,90.22,0.09,yes,37,0.02,2.88,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,2,2026,5,4,0,13,KOTTEESWARAN. K,,Tamizhaga Vaazhvurimai Katchi,166,0,,226819,251397,PONNERI,SC,THIRUVALLUR,,14,90.22,0.07,yes,7,0.0,2.88,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,2,2026,5,4,0,14,BARATHIRAJA.K,,Independent,159,0,,226819,251397,PONNERI,SC,THIRUVALLUR,,14,90.22,0.07,yes,159,0.07,2.88,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,3,2026,5,4,0,1,G.HARI,,All India Anna Dravida Munnetra Kazhagam,89169,0,,238798,261857,TIRUTTANI,GEN,THIRUVALLUR,,14,91.19,37.34,no,5793,2.43,3.17,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,3,2026,5,4,0,2,M.SATHYA KUMAR,,Tamilaga Vettri Kazhagam,83376,0,,238798,261857,TIRUTTANI,GEN,THIRUVALLUR,,14,91.19,34.91,no,28513,11.94,3.17,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,3,2026,5,4,0,3,D.KRISHNAMURTHY,,Desiya Murpokku Dravida Kazhagam,54863,0,,238798,261857,TIRUTTANI,GEN,THIRUVALLUR,,14,91.19,22.97,no,48159,20.17,3.17,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,3,2026,5,4,0,4,CHANDRAN .S.S,,Naam Tamilar Katchi,6704,0,,238798,261857,TIRUTTANI,GEN,THIRUVALLUR,,14,91.19,2.81,yes,5494,2.3,3.17,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,3,2026,5,4,0,5,None Of The Above,,None of the Above,1210,0,,238798,261857,TIRUTTANI,GEN,THIRUVALLUR,,14,91.19,0.51,yes,264,0.11,3.17,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,3,2026,5,4,0,6,KRISHNAMOORTHY.M,,Independent,946,0,,238798,261857,TIRUTTANI,GEN,THIRUVALLUR,,14,91.19,0.4,yes,318,0.13,3.17,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,3,2026,5,4,0,7,JAMBU.B,,Independent,628,0,,238798,261857,TIRUTTANI,GEN,THIRUVALLUR,,14,91.19,0.26,yes,158,0.07,3.17,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,3,2026,5,4,0,8,MUTHURAJ.G,,Bahujan Samaj Party,470,0,,238798,261857,TIRUTTANI,GEN,THIRUVALLUR,,14,91.19,0.2,yes,3,0.0,3.17,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,3,2026,5,4,0,9,KRISHNAMOORTHY.D,,Independent,467,0,,238798,261857,TIRUTTANI,GEN,THIRUVALLUR,,14,91.19,0.2,yes,195,0.08,3.17,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,3,2026,5,4,0,10,BALAJI.A,,Thakkam Katchi,272,0,,238798,261857,TIRUTTANI,GEN,THIRUVALLUR,,14,91.19,0.11,yes,62,0.03,3.17,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,3,2026,5,4,0,11,KRISHNAMOORTHY.K,,Independent,210,0,,238798,261857,TIRUTTANI,GEN,THIRUVALLUR,,14,91.19,0.09,yes,12,0.01,3.17,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,3,2026,5,4,0,12,DR.A.V.NARENDRAN,,Independent,198,0,,238798,261857,TIRUTTANI,GEN,THIRUVALLUR,,14,91.19,0.08,yes,45,0.02,3.17,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,3,2026,5,4,0,13,SHETTU.S,,Independent,153,0,,238798,261857,TIRUTTANI,GEN,THIRUVALLUR,,14,91.19,0.06,yes,21,0.01,3.17,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,3,2026,5,4,0,14,PAVENDHAN.Y.R,,Tamizhaga Vaazhvurimai Katchi,132,0,,238798,261857,TIRUTTANI,GEN,THIRUVALLUR,,14,91.19,0.06,yes,132,0.06,3.17,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,4,2026,5,4,0,1,DR. T. ARUNKUMAR,,Tamilaga Vettri Kazhagam,92190,0,,226428,251018,THIRUVALLUR,GEN,THIRUVALLUR,,15,90.2,40.71,no,24760,10.94,3.15,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,4,2026,5,4,0,2,V.G. RAAJENDRAN,,Dravida Munnetra Kazhagam,67430,0,,226428,251018,THIRUVALLUR,GEN,THIRUVALLUR,,15,90.2,29.78,no,10868,4.8,3.15,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,4,2026,5,4,0,3,BE  VEE RAMANAH,,All India Anna Dravida Munnetra Kazhagam,56562,0,,226428,251018,THIRUVALLUR,GEN,THIRUVALLUR,,15,90.2,24.98,no,51049,22.55,3.15,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,4,2026,5,4,0,4,K. SENTHILKUMAR,,Naam Tamilar Katchi,5513,0,,226428,251018,THIRUVALLUR,GEN,THIRUVALLUR,,15,90.2,2.43,yes,4381,1.93,3.15,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,4,2026,5,4,0,5,None Of The Above,,None of the Above,1132,0,,226428,251018,THIRUVALLUR,GEN,THIRUVALLUR,,15,90.2,0.5,yes,264,0.12,3.15,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,4,2026,5,4,0,6,S. RAJENDRAN,,Independent,868,0,,226428,251018,THIRUVALLUR,GEN,THIRUVALLUR,,15,90.2,0.38,yes,194,0.09,3.15,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,4,2026,5,4,0,7,B. RAJESH KUMAR,,Bahujan Samaj Party,674,0,,226428,251018,THIRUVALLUR,GEN,THIRUVALLUR,,15,90.2,0.3,yes,21,0.01,3.15,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,4,2026,5,4,0,8,E. MANI,,Republican Party of India (Athawale),653,0,,226428,251018,THIRUVALLUR,GEN,THIRUVALLUR,,15,90.2,0.29,yes,299,0.13,3.15,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,4,2026,5,4,0,9,N. VENKATESAN,,Aanaithinthiya Jananayaka Pathukappu Kazhagam,354,0,,226428,251018,THIRUVALLUR,GEN,THIRUVALLUR,,15,90.2,0.16,yes,127,0.06,3.15,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,4,2026,5,4,0,10,G. RAJENDIRAN,,Independent,227,0,,226428,251018,THIRUVALLUR,GEN,THIRUVALLUR,,15,90.2,0.1,yes,24,0.01,3.15,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,4,2026,5,4,0,11,E.KOTHANDAN,,Independent,203,0,,226428,251018,THIRUVALLUR,GEN,THIRUVALLUR,,15,90.2,0.09,yes,17,0.01,3.15,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,4,2026,5,4,0,12,N. BALAKRISHNAN,,Independent,186,0,,226428,251018,THIRUVALLUR,GEN,THIRUVALLUR,,15,90.2,0.08,yes,2,0.0,3.15,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,4,2026,5,4,0,13,N. NAGENDRABABU,,Independent,184,0,,226428,251018,THIRUVALLUR,GEN,THIRUVALLUR,,15,90.2,0.08,yes,50,0.02,3.15,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,4,2026,5,4,0,14,E. RAJARATHINAM,,Tamizhaga Vaazhvurimai Katchi,134,0,,226428,251018,THIRUVALLUR,GEN,THIRUVALLUR,,15,90.2,0.06,yes,16,0.01,3.15,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,4,2026,5,4,0,15,R. RAMANAN,,Independent,118,0,,226428,251018,THIRUVALLUR,GEN,THIRUVALLUR,,15,90.2,0.05,yes,118,0.05,3.15,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,5,2026,5,4,0,1,PRAKASAM.R,,Tamilaga Vettri Kazhagam,161309,0,,308894,368634,POONAMALLEE,SC,THIRUVALLUR,,12,83.79,52.22,no,72740,23.55,2.66,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,5,2026,5,4,0,2,KRISHNASWAMY.A,,Dravida Munnetra Kazhagam,88569,0,,308894,368634,POONAMALLEE,SC,THIRUVALLUR,,12,83.79,28.67,no,45289,14.66,2.66,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,5,2026,5,4,0,3,ELUMALAI.T.A,,Amma Makkal Munnettra Kazagam,43280,0,,308894,368634,POONAMALLEE,SC,THIRUVALLUR,,12,83.79,14.01,yes,31583,10.22,2.66,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,5,2026,5,4,0,4,MEKALA.J,,Naam Tamilar Katchi,11697,0,,308894,368634,POONAMALLEE,SC,THIRUVALLUR,,12,83.79,3.79,yes,10126,3.28,2.66,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,5,2026,5,4,0,5,None Of The Above,,None of the Above,1571,0,,308894,368634,POONAMALLEE,SC,THIRUVALLUR,,12,83.79,0.51,yes,711,0.23,2.66,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,5,2026,5,4,0,6,RAJASEKARAN.K,,Bahujan Samaj Party,860,0,,308894,368634,POONAMALLEE,SC,THIRUVALLUR,,12,83.79,0.28,yes,505,0.16,2.66,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,5,2026,5,4,0,7,RAVIKUMAR.M,,Independent,355,0,,308894,368634,POONAMALLEE,SC,THIRUVALLUR,,12,83.79,0.11,yes,51,0.02,2.66,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,5,2026,5,4,0,8,DR.JAYANTHI.R,,Independent,304,0,,308894,368634,POONAMALLEE,SC,THIRUVALLUR,,12,83.79,0.1,yes,7,0.0,2.66,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,5,2026,5,4,0,9,SIVAKUMAR.S,,Independent,297,0,,308894,368634,POONAMALLEE,SC,THIRUVALLUR,,12,83.79,0.1,yes,33,0.01,2.66,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,5,2026,5,4,0,10,VELU.S,,Independent,264,0,,308894,368634,POONAMALLEE,SC,THIRUVALLUR,,12,83.79,0.09,yes,9,0.0,2.66,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,5,2026,5,4,0,11,PURUSHOTHAMAN.B,,Independent,255,0,,308894,368634,POONAMALLEE,SC,THIRUVALLUR,,12,83.79,0.08,yes,122,0.04,2.66,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,5,2026,5,4,0,12,DHASARATHAN.R,,Independent,133,0,,308894,368634,POONAMALLEE,SC,THIRUVALLUR,,12,83.79,0.04,yes,133,0.04,2.66,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,6,2026,5,4,0,1,R.RAMESH KUMAR,,Tamilaga Vettri Kazhagam,180384,0,,346005,436177,AVADI,GEN,THIRUVALLUR,,21,79.33,52.13,no,76311,22.05,2.65,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,6,2026,5,4,0,2,S.M.NASAR,,Dravida Munnetra Kazhagam,104073,0,,346005,436177,AVADI,GEN,THIRUVALLUR,,21,79.33,30.08,no,64468,18.63,2.65,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,6,2026,5,4,0,3,RAJASIMHA MAHENDRA,,Bharatiya Janata Party,39605,0,,346005,436177,AVADI,GEN,THIRUVALLUR,,21,79.33,11.45,yes,23270,6.73,2.65,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,6,2026,5,4,0,4,PUNITHA SHANMUGAM,,Naam Tamilar Katchi,16335,0,,346005,436177,AVADI,GEN,THIRUVALLUR,,21,79.33,4.72,yes,14802,4.28,2.65,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,6,2026,5,4,0,5,None Of The Above,,None of the Above,1533,0,,346005,436177,AVADI,GEN,THIRUVALLUR,,21,79.33,0.44,yes,772,0.22,2.65,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,6,2026,5,4,0,6,S. CHARLES,,Bahujan Samaj Party,761,0,,346005,436177,AVADI,GEN,THIRUVALLUR,,21,79.33,0.22,yes,134,0.04,2.65,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,6,2026,5,4,0,7,R. BAKTHAVATCHALAM,,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,627,0,,346005,436177,AVADI,GEN,THIRUVALLUR,,21,79.33,0.18,yes,149,0.04,2.65,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,6,2026,5,4,0,8,R.Edmund Jayendren,,Tamizhaga Vaazhvurimai Katchi,478,0,,346005,436177,AVADI,GEN,THIRUVALLUR,,21,79.33,0.14,yes,170,0.05,2.65,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,6,2026,5,4,0,9,R. KUMAR,,Independent,308,0,,346005,436177,AVADI,GEN,THIRUVALLUR,,21,79.33,0.09,yes,53,0.02,2.65,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,6,2026,5,4,0,10,P. CHELLAPANDIAN,,Independent,255,0,,346005,436177,AVADI,GEN,THIRUVALLUR,,21,79.33,0.07,yes,31,0.01,2.65,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,6,2026,5,4,0,11,C.S. Karnan,,Anti Corruption Dynamic Party,224,0,,346005,436177,AVADI,GEN,THIRUVALLUR,,21,79.33,0.06,yes,19,0.01,2.65,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,6,2026,5,4,0,12,G.D. ARUNKUMAR,,Independent,205,0,,346005,436177,AVADI,GEN,THIRUVALLUR,,21,79.33,0.06,yes,10,0.0,2.65,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,6,2026,5,4,0,13,R. MANIKANDAN,,Independent,195,0,,346005,436177,AVADI,GEN,THIRUVALLUR,,21,79.33,0.06,yes,18,0.01,2.65,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
